zone,ward,area,locality,street,usage,value
N04,N034,Kodungaiyur,Chinnandimadam,Kadumapdi Amman Koil 2nd Cross Street,Residential,0.5
N04,N034,Kodungaiyur,Chinnandimadam,Kadumapdi Amman Koil 3rd Cross Street,Non-Residential,3
N04,N034,Kodungaiyur,Chinnandimadam,Kadumapdi Amman Koil 3rd Cross Street,Residential,0.5
N04,N034,Kodungaiyur,Chinnandimadam,Kadumpadi Amman Koil 1st Cross Street,Non-Residential,3
N04,N034,Kodungaiyur,Chinnandimadam,Kadumpadi Amman Koil 1st Cross Street,Residential,0.5
N04,N034,Kodungaiyur,Chinnandimadam,Kadumpadi Amman Koil Street,Non-Residential,3
N04,N034,Kodungaiyur,Chinnandimadam,Kadumpadi Amman Koil Street,Residential,0.5
N04,N034,Kodungaiyur,Chinnandimadam,Kadumpadiamman Koil 1st Street,Non-Residential,3
N04,N034,Kodungaiyur,Chinnandimadam,Kadumpadiamman Koil 1st Street,Residential,0.5
N04,N034,Kodungaiyur,Chinnandimadam,Kadumpadiamman Koil 2nd Street,Non-Residential,3
N04,N034,Kodungaiyur,Chinnandimadam,Kadumpadiamman Koil 2nd Street,Residential,0.5
N04,N034,Kodungaiyur,Chinnandimadam,Solai Amman Koil 1st Cross Street,Non-Residential,3
N04,N034,Kodungaiyur,Chinnandimadam,Solai Amman Koil 1st Cross Street,Residential,0.5
N04,N034,Kodungaiyur,Chinnandimadam,Solai Amman Koil 2nd Cross Street,Non-Residential,3
N04,N034,Kodungaiyur,Chinnandimadam,Solai Amman Koil 2nd Cross Street,Residential,0.5
N04,N034,Kodungaiyur,Chinnandimadam,Solai Amman Koil 3rd Cross Street,Non-Residential,3
N04,N034,Kodungaiyur,Chinnandimadam,Solai Amman Koil 3rd Cross Street,Residential,0.5
N04,N034,Kodungaiyur,Chinnandimadam,Solai Amman Koil 4th Cross Street,Non-Residential,3
N04,N034,Kodungaiyur,Chinnandimadam,Solai Amman Koil 4th Cross Street,Residential,0.5
N04,N034,Kodungaiyur,Chinnandimadam,Solai Amman Koil 5th Cross Street,Non-Residential,3
N04,N034,Kodungaiyur,Chinnandimadam,Solai Amman Koil 5th Cross Street,Residential,0.5
N04,N034,Kodungaiyur,Chinnandimadam,Solai Amman Koil Main Road,Non-Residential,3
N04,N034,Kodungaiyur,Chinnandimadam,Solai Amman Koil Main Road,Residential,0.5
N04,N034,Kodungaiyur,Devi Karumari Amman Nagar,Devikarumariamman Nagar 1st Cross Street,Non-Residential,3
N04,N034,Kodungaiyur,Devi Karumari Amman Nagar,Devikarumariamman Nagar 1st Cross Street,Residential,0.5
N04,N034,Kodungaiyur,Devi Karumari Amman Nagar,Devikarumariamman Nagar 2nd Cross Street,Non-Residential,3
N04,N034,Kodungaiyur,Devi Karumari Amman Nagar,Devikarumariamman Nagar 2nd Cross Street,Residential,0.5
N04,N034,Kodungaiyur,Devi Karumari Amman Nagar,Devikarumariamman Nagar 3rd Cross Street,Non-Residential,3
N04,N034,Kodungaiyur,Devi Karumari Amman Nagar,Devikarumariamman Nagar 3rd Cross Street,Residential,0.5
N04,N034,Kodungaiyur,Devi Karumari Amman Nagar,Devikarumariamman Nagar Main Road,Non-Residential,3
N04,N034,Kodungaiyur,Devi Karumari Amman Nagar,Devikarumariamman Nagar Main Road,Residential,0.5
N04,N034,Kodungaiyur,Ganesh Nagar,Ganesh Nagar 1st Street,Non-Residential,3
N04,N034,Kodungaiyur,Ganesh Nagar,Ganesh Nagar 1st Street,Residential,0.5
N04,N034,Kodungaiyur,Ganesh Nagar,Ganesh Nagar 2nd Street,Non-Residential,3
N04,N034,Kodungaiyur,Ganesh Nagar,Ganesh Nagar 2nd Street,Residential,0.5
N04,N034,Kodungaiyur,Ganesh Nagar,Ganesh Nagar 3rd Street,Non-Residential,3
N04,N034,Kodungaiyur,Ganesh Nagar,Ganesh Nagar 3rd Street,Residential,0.5
N04,N034,Kodungaiyur,Ganesh Nagar,Ganesh Nagar 4th Street,Non-Residential,3
N04,N034,Kodungaiyur,Ganesh Nagar,Ganesh Nagar 4th Street,Residential,0.5
N04,N034,Kodungaiyur,Ganesh Nagar,Ganesh Nagar 5th Street,Non-Residential,3
N04,N034,Kodungaiyur,Ganesh Nagar,Ganesh Nagar 5th Street,Residential,0.5
